entidad,tipo_entidad
Carolina Demetiev,ser humano
Marta McGonagle,ser humano
Chick Parsons,ser humano
Chico Salmón,ser humano
Christian Bethancourt,ser humano
Christie Bodden,ser humano
Clinton Kelly,ser humano
Clive Trotman,ser humano
Cornelio Velásquez,ser humano
César Quintero,ser humano
Dalys la Caribeña,ser humano
Daniel Delgado,ser humano
Dave Roberts,ser humano
Davis Peralta,ser humano
Demitrius Omphroy,ser humano
comerciante,profesión
Provincia de Colón,provincia de Panamá
entrenador personal,profesión
participante en concursos de belleza,concurseante
director de cine,profesión
Shelbyville,página de desambiguación de Wikimedia
oficial militar,profesión militar
Cruz de la Armada,distinción
Boston College,universidad
Chitré,ciudad
luchador profesional,atleta profesional
Colegio Interamericano de Defensa,academia
El Chorrillo,Comunidad de Panamá
baloncestista,deportista
Alameda,página de desambiguación de Wikimedia
Universidad de California en Berkeley,institución educativa
Carlos Ruiz,ser humano
Guillermo Endara Galimany,ser humano
José Luis Rodríguez Pittí,ser humano
Francisco A. Rodríguez,ser humano
Rubén Blades,ser humano
Manny Acosta,ser humano
Carolena Carstens,ser humano
Carlos Antonio Mendoza,ser humano
Guillermo Ford,ser humano
Lorenzo Charles,ser humano
Maricely González,ser humano
Jose Domingo Ulloa Mendieta,ser humano
Julio César Dely Valdés,ser humano
Manuel Amador Guerrero,ser humano
José Calderón,ser humano
Jaime Murrell,ser humano
Arnulfo Arias Madrid,ser humano
DJ Black,ser humano
Dámaso Espino,ser humano
Roberto Kelly,ser humano
Universidad de Nueva York,universidad
Presidente de Panamá,presidente
guionista,profesión
fotógrafo,profesión
Provincia de Herrera,provincia de Panamá
Escuela de Derecho Harvard,facultad de derecho
Academia Estadounidense de las Artes y las Ciencias,sociedad erudita
Winfield,ciudad de Estados Unidos
taekwondista,deportista
Universidad Nacional de Colombia,universidad
Brooklyn,Distritos de la ciudad de Nueva York
Universidad Estatal de Carolina del Norte,universidad
modelo,propiedad
Universidad Pontificia de Salamanca,universidad
obispo auxiliar,obispo
entrenador,profesión
Orden de Vasco Núñez de Balboa,orden
Turbaco,municipio de Colombia
Escuela de Medicina Harvard,escuela de medicina
productor discográfico,profesión musical
compositor de canciones,profesión musical
Provincia de Los Santos,provincia de Panamá
Eric Vásquez,ser humano
Ascanio Arosemena,ser humano
Ernesto Marcel,ser humano
Ernesto Sinclair,ser humano
Manuel Mosquera,ser humano
Escolastico Calvo,ser humano
Rubén Arosemena,ser humano
Fernando Eleta Almarán,ser humano
Eybir Bonaga,ser humano
Federico Plummer,ser humano
Federico Visuetti,ser humano
Fernando Jara,ser humano
Fernando Ramsey,ser humano
Fernando Seguignol,ser humano
Florencio Flores Aguilar,ser humano
Adán Ríos,ser humano
Francisco Checa,ser humano
Francisco Vicente de la Espriella,ser humano
Frank Davis,ser humano
Freddy Herrera,ser humano
Gran Cruz de la Orden de Isabel la Católica,grado de una orden
Provincia de Chiriquí,provincia de Panamá
diseñador de moda,profesional
Universidad Estatal de Nuevo México,universidad
Provincia de Bocas del Toro,provincia de Panamá
oncólogo,médico especialista
Centro Oncológico MD Anderson de la Universidad de Texas,hospital
Nueva York,página de desambiguación de Wikimedia
jugador de fútbol americano,jugador
Universidad del Sur de Florida,universidad
Manuel Amador Terreros,ser humano
Manuel José Pérez,ser humano
Julio Zuleta,ser humano
Anselmo Moreno,ser humano
Ricardo Martinelli,ser humano
Manuel Solís Palma,ser humano
Marco Aurelio Robles,ser humano
José Ramón Guizado Valdés,ser humano
Ernesto Pérez Balladares,ser humano
Alcibíades Arosemena,ser humano
José María Pinilla,ser humano
José Domingo De Obaldía,ser humano
José Antonio Remón Cantera,ser humano
Roberto F. Chiari,ser humano
Pablo Arosemena Alba,ser humano
Demetrio Basilio Lakas,ser humano
Ricardo de la Espriella,ser humano
Carlos Rivera,ser humano
Tony Taylor,ser humano
Estados Unidos de Colombia,federación
lingüista,profesión
Panamane,lengua construida
Italia,país
Universidad de Arkansas,universidad
Orden del Imperio británico,título honorífico
Collar de la Orden de Isabel la Católica,grado
Universidad del Rosario,universidad
Universidad Tecnológica de Texas,universidad
Long Beach,ciudad
Davis Romero,ser humano
Ricardo Clarke,ser humano
Balbina Herrera,ser humano
Armando Gun,ser humano
Rubén Douglas,ser humano
Irving Saladino,ser humano
Ramón Maximiliano Valdés,ser humano
Pedro Antonio Díaz,ser humano
Ricardo Arias Espinosa,ser humano
Jorge Dely Valdés,ser humano
Manuel Noriega,ser humano
Nicolás Ardito Barletta Vallarino,ser humano
Carlos Garnett,ser humano
Jordana Brewster,ser humano
Mireya Moscoso,ser humano
Alfredo Layne,ser humano
Rosa María Britton,ser humano
Martín Torrijos Espino,ser humano
Vicente Mosquera,ser humano
Rolando Blackman,ser humano
Provincia de Coclé,provincia de Panamá
Pasadena,ciudad
Universidad de Arizona,universidad
saltador de longitud,atleta
Washington D. C.,capital federal
Edmund A. Walsh School of Foreign Service,escuela
Instituto del Hemisferio Occidental para la Cooperación en Seguridad,escuela
Comandante de la Orden Nacional de la Legión de Honor,grado de una orden
Zona del Canal de Panamá,territorio no incorporado de los Estados Unidos
Universidad Yale,universidad
Pedasí,Distritos de Panamá
Miami Dade College,institución educativa
Chimán,Comunidad de Panamá
Universidad de Texas A&M,universidad
Universidad Estatal de Kansas,universidad
Diego Castillo,ser humano
Dominador Baldomero Bazán,ser humano
Dora Boyd de Pérez Balladares,ser humano
Earl Agnoly,ser humano
Ed Acosta,ser humano
Eddie Castro,ser humano
Eddy Lover,ser humano
Édgar Crespo,ser humano
Eduardo Arias,ser humano
Edward Gaskin,ser humano
Eileen Coparropa,ser humano
Einar Díaz,ser humano
El Roockie,ser humano
Eliécer Ellis,ser humano
Elvis Trujillo,ser humano
Emita Arosemena,ser humano
Engie Mitre,ser humano
Enrique Burgos,ser humano
Enrique Geenzier,ser humano
Eric Herrera,ser humano
Bajo Boquete (corregimiento de Boquete),villa
Ustupu,asentamiento
funcionario,empleado público
Chris Warren,ser humano
Arístides Royo,ser humano
Jorge Illueca,ser humano
Lloyd LaBeach,ser humano
Juan Demóstenes Arosemena,ser humano
Harmodio Arias Madrid,ser humano
Ernesto de la Guardia,ser humano
Eusebio Pedroza,ser humano
Rodolfo Chiari,ser humano
Ezequiel Fernández Jaén,ser humano
Ernesto Tisdel Lefevre,ser humano
Eric Arturo Delvalle,ser humano
Audilio Aguilar Aguilar,ser humano
Alberto Quintero Medina,ser humano
Augusto Samuel Boyd,ser humano
Luis Moreno,ser humano
Bayano Kamani,ser humano
Big Fletchit,ser humano
Bruce Chen,ser humano
Garland,ciudad
Universidad de Carolina del Sur,universidad
Universidad de Bolonia,universidad
Universidad Harvard,universidad
Organización de las Naciones Unidas,organización
velocista,disciplina deportiva
Escuela de Economía y Ciencia Política de Londres,institución educativa universitaria
Dartmouth College,universidad
Caballero de Gran Cruz con collar de la Orden al Mérito de la República Italiana,grado de una orden
Gran Cruz de la Orden El Sol del Perú,grado de una orden
embajador,cargo
Universidad Estatal de Luisiana,universidad
Cañazas,Distritos de Panamá
obispo diocesano,cargo eclesiástico
Houston,ciudad
atleta,deportista
Escuela Preparatoria Westbury,escuela secundaria superior
baterista,profesión
Instituto de Tecnología de Georgia,universidad
José Quintero,ser humano
Jorge Luján,ser humano
realizador,profesión
Colegio de la ciudad de Los Ángeles,institución educativa
Premio Tony a la mejor dirección en una obra de teatro,premio
Eduardo Dasent,ser humano
Rubén Tejada,ser humano
Jerónimo de la Ossa,ser humano
Ramón Carretero,ser humano
Omar Simmonds Pea,ser humano
Rómulo de la Cruz Emiliani Sánchez,ser humano
Justine Pasek,ser humano
Lorna,película
Stuart Gray,ser humano
Ismael Laguna,ser humano
Celestino Caballero,ser humano
Luis Mejía,ser humano
Felipe Baloy,ser humano
Uriah Ashley,ser humano
Blas Pérez,ser humano
Yelko Gómez,ser humano
Walter Philip Leber,ser humano
José Luis Garcés,ser humano
Román torres,ser humano
Rubén Garcés,ser humano
ciclista,deportista
yudoca,deportista
Járkov,ciudad
Instituto Tecnológico y de Estudios Superiores de Monterrey,universidad
Miss Universo 2002,edición de concurso de belleza
rapero,músico
Universidad de California en Los Ángeles,universidad
Almirante,página de desambiguación de Wikimedia
San Luis,ciudad
Universidad George Washington,universidad
Providence College,universidad
William Everett Potter,ser humano
Lía Victoria Borrero González,ser humano
Hilario Zapata,ser humano
Pedro Rebolledo,ser humano
Kenneth Clark,ser humano
Camilo Azuquita,ser humano
Héctor M. Collado,ser humano
Adolfo Medrick,ser humano
Alfredo Martín Peterson,ser humano
Michael Ellis,ser humano
Keeani Lei,ser humano
Jaime Penedo,ser humano
Rolando Blackburn,ser humano
Aníbal Godoy,ser humano
Jorman Aguilar,ser humano
Alfonso Frazer,ser humano
Casey Parker,ser humano
Emilio Muñoz Barrios,ser humano
Amílcar Henríquez,ser humano
Oshkosh,página de desambiguación de Wikimedia
Academia Militar de los Estados Unidos,institución educativa
Universidad del Estado de Ohio,institución educativa
psicólogo,profesión
Uruguay,país
Denver,ciudad
actor pornográfico,trabajador sexual
pianista,profesión
organista,profesión musical
Clarence Self Ridley,ser humano
Gabriela Deleuze,ser humano
Gary Mason,ser humano
Gary Stempel,ser humano
Antonio «Toño» Díaz,ser humano
Gerardo González Vernaza,ser humano
Gil Garrido,ser humano
Giosue Cozzarelli,ser humano
Giselle González Aranda,ser humano
Gloria Guardia,ser humano
Ricardo Miró,ser humano
Nicolle Garay,ser humano
Graciela Dixon,ser humano
Guillermo Trujillo,ser humano
Gyno Pomare,ser humano
Álvaro Acevedo,ser humano
Víctor René Mendieta Ocampo,ser humano
Abner Benaim,ser humano
Universidad del Sur de California,universidad
Corydon,página de desambiguación de Wikimedia
promotor musical,profesión
Reino Unido,país
Provincia de Veraguas,asentamiento
Universidad de Chile,universidad
juez,propiedad de Wikidata relacionada con el derecho y la justicia
Universidad Católica Santa María La Antigua de Panamá,universidad privada
Corte Suprema de Justicia de Panamá,corte suprema
Oceanside,página de desambiguación de Wikimedia
Universidad de San Diego,universidad
músico,profesión
Los Rabanes,agrupación musical
productor de televisión,profesional de medios
Guy Abrahams,ser humano
Luis Tejada,ser humano
Óscar McFarlane,ser humano
Máximo Arrates Boza,ser humano
George Maycock,ser humano
Rommel Fernández,ser humano
Mario Alberto Molina Palma,ser humano
Gabriel Gómez,ser humano
Juan Carlos Varela,ser humano
J.R. Pinnock,ser humano
Danilo Pérez,ser humano
Carlos Lee,ser humano
Jorge Sylvester,ser humano
Marco A. Gandásegui,ser humano
Eduardo Pedroza,ser humano
Rod Carew,ser humano
El Chombo,ser humano
Guillermo Jones,ser humano
Luis Russell,ser humano
Miryam Roper,ser humano
Santiago de Cuba,ciudad
Cuba,país
Fort Hood,base militar
Berklee College of Music,universidad
saxofonista,profesión musical
profesor universitario,profesión académica
Gatún (ciudad),asentamiento
entrenador de béisbol,profesión
Most Valuable Player,página de desambiguación de Wikimedia
Aquisgrán,ciudad
Alemania,país
Roderick Esquivel,ser humano
Herbert de Castro,ser humano
Héctor Daley,ser humano
Oscar Mario Brown Jiménez,ser humano
Jarl Ricardo Babot,ser humano
José Luis Lacunza Maestrojuán,ser humano
José Agustín Arango,ser humano
José Dimas Cedeño Delgado,ser humano
José P. Tamborini,ser humano
Julio César Terán Dutari,ser humano
Luis Henríquez,ser humano
Marcos Sánchez,ser humano
Tristán Solarte,ser humano
Roberto Vásquez,ser humano
Sheldry Sáez,ser humano
Juan Huertas,ser humano
Roberto Arias,ser humano
Armando Cooper,ser humano
Pedro Alcázar,ser humano
Luis Gabriel Rentería,ser humano
Pamplona,municipio de España
Universidad de Zaragoza,universidad
presidente,propiedad de Wikidata para elementos sobre organizaciones
Peña Blanca,lugar
administrador apostólico,cargo eclesiástico
Buenos Aires,ciudad
"Facultad de Ciencias Médicas, Universidad de Buenos Aires",institución educativa
diputado de Argentina,cargo
Soná,Distritos de Panamá
Universidad de Costa Rica,universidad
Academia Panameña de la Lengua,academia
Saint John's College,college
Argentina,país
Alberto Blanco,ser humano
Nahil Carroll,ser humano
Nicanor de Obarrio,ser humano
Paul Cordero,ser humano
Bandera de Panamá,bandera nacional
Pedro Bejarano Palacios,ser humano
Irene Núñez,ser humano
Irving Berry,ser humano
Porfirio Meléndez,ser humano
Ismael Ortiz,ser humano
Pércival Piggott,ser humano
Rafael Aizpuru,ser humano
Iván Murrell,ser humano
Ivette Cordovez,ser humano
Ramón Fonseca Mora,ser humano
Ramón H. Jurado,ser humano
Reggie Arosemena,ser humano
Reina Torres de Araúz,ser humano
Reynaldo Anderson,ser humano
Ricardo Arango,ser humano
