entidad	instancia_de	subclase_de
Cañazas	Distritos de Panamá	
obispo diocesano	cargo eclesiástico, función episcopal	obispo, pastor, ordinario, clérigo diócesano, cabeza de una diócesis
Houston	sede de condado, ciudad de Estados Unidos, gran ciudad, asentamiento portuario	
atleta	ocupación	deportista
Escuela Preparatoria Westbury	escuela secundaria superior	
baterista	ocupación, profesión musical	percusionista
Instituto de Tecnología de Georgia	universidad técnica, institución educativa pública de los Estados Unidos, universidad pública de investigación	
José Quintero	ser humano	
Jorge Luján	ser humano	
realizador	profesión	artista, gerente, creador
Colegio de la ciudad de Los Ángeles	colegio universitario, institución educativa pública de los Estados Unidos	
Premio Tony a la mejor dirección en una obra de teatro	premio de teatro, categoría de un premio	
Eduardo Dasent	ser humano	
Rubén Tejada	ser humano	
Jerónimo de la Ossa	ser humano	
Ramón Carretero	ser humano	
Omar Simmonds Pea	ser humano	
Rómulo de la Cruz Emiliani Sánchez	ser humano	
Justine Pasek	ser humano	
Lorna	película	
Stuart Gray	ser humano	
Ismael Laguna	ser humano	
Celestino Caballero	ser humano	
Luis Mejía	ser humano	
Felipe Baloy	ser humano	
Uriah Ashley	ser humano	
Blas Pérez	ser humano	
Yelko Gómez	ser humano	
Walter Philip Leber	ser humano	
José Luis Garcés	ser humano	
Román torres	ser humano	
Rubén Garcés	ser humano	
ciclista	subcultura, ocupación	deportista, ciclista
yudoca	profesión, ocupación	budoka, deportista, artista marcial
Járkov	ciudad de Ucrania, centro regional	
Instituto Tecnológico y de Estudios Superiores de Monterrey	escuela secundaria superior, universidad privada, universidad de investigación, institución educativa privada sin fines de lucro, editor de acceso abierto	
Miss Universo 2002	edición de concurso de belleza	
rapero	ocupación, profesión musical	vocalista, músico de hip-hop
Universidad de California en Los Ángeles	universidad, organización, campus, institución educativa pública de los Estados Unidos, universidad pública de investigación	
Almirante	página de desambiguación de Wikimedia	
San Luis	ciudad, municipio, gran ciudad	
Universidad George Washington	universidad privada, universidad de investigación, institución educativa privada sin fines de lucro, editor de acceso abierto	
Providence College	universidad, institución educativa privada sin fines de lucro	
William Everett Potter	ser humano	
Lía Victoria Borrero González	ser humano	
Hilario Zapata	ser humano	
Pedro Rebolledo	ser humano	
Kenneth Clark	ser humano	
Camilo Azuquita	ser humano	
Héctor M. Collado	ser humano	
Adolfo Medrick	ser humano	
Alfredo Martín Peterson	ser humano	
Michael Ellis	ser humano	
Keeani Lei	ser humano	
Jaime Penedo	ser humano	
Rolando Blackburn	ser humano	
Aníbal Godoy	ser humano	
Jorman Aguilar	ser humano	
Alfonso Frazer	ser humano	
Casey Parker	ser humano	
Emilio Muñoz Barrios	ser humano	
Amílcar Henríquez	ser humano	
Oshkosh	página de desambiguación de Wikimedia	
Academia Militar de los Estados Unidos	academia militar, museo militar, institución educativa pública de los Estados Unidos, Direct Reporting Unit	
Universidad del Estado de Ohio	Universidad de concesión de tierras, institución educativa pública de los Estados Unidos, universidad pública de investigación	
psicólogo	profesión, grupo de ocupaciones de la CIUO	profesionales sociales y religiosos
Uruguay	país, Estado laico, república constitucional, estado soberano	
Denver	ciudad de Estados Unidos, gran ciudad, ciudad-condado	
actor pornográfico	ocupación	trabajador sexual, actor de cine
pianista	cargo, ocupación, profesión musical	tecladista
organista	cargo, ocupación, profesión musical	músico, tecladista
Clarence Self Ridley	ser humano	
Gabriela Deleuze	ser humano	
Gary Mason	ser humano	
Gary Stempel	ser humano	
Antonio «Toño» Díaz	ser humano	
Gerardo González Vernaza	ser humano	
Gil Garrido	ser humano	
Giosue Cozzarelli	ser humano	
Giselle González Aranda	ser humano	
Gloria Guardia	ser humano	
Ricardo Miró	ser humano	
Nicolle Garay	ser humano	
Graciela Dixon	ser humano	
Guillermo Trujillo	ser humano	
Gyno Pomare	ser humano	
Álvaro Acevedo	ser humano	
Víctor René Mendieta Ocampo	ser humano	
Abner Benaim	ser humano	
Universidad del Sur de California	universidad privada, universidad de investigación, institución educativa privada sin fines de lucro, editor de acceso abierto	
Corydon	página de desambiguación de Wikimedia	
promotor musical	profesión	promotor de eventos
Reino Unido	país, país insular, estado soberano, poder colonial	
Provincia de Veraguas	asentamiento	
Universidad de Chile	instituto de investigación, universidad pública, editor de acceso abierto	
juez	propiedad de Wikidata relacionada con el derecho y la justicia	
Universidad Católica Santa María La Antigua de Panamá	universidad privada	
Corte Suprema de Justicia de Panamá	corte suprema	
Oceanside	página de desambiguación de Wikimedia	
Universidad de San Diego	universidad privada, institución educativa privada sin fines de lucro	
músico	ocupación, profesión musical	artista
Los Rabanes	agrupación musical	
productor de televisión	profesión, cargo	profesional de medios, productor
Guy Abrahams	ser humano	
Luis Tejada	ser humano	
Óscar McFarlane	ser humano	
Máximo Arrates Boza	ser humano	
George Maycock	ser humano	
Rommel Fernández	ser humano	
Mario Alberto Molina Palma	ser humano	
Gabriel Gómez	ser humano	
Juan Carlos Varela	ser humano	
J.R. Pinnock	ser humano	
Danilo Pérez	ser humano	
Carlos Lee	ser humano	
Jorge Sylvester	ser humano	
Marco A. Gandásegui	ser humano	
Eduardo Pedroza	ser humano	
Rod Carew	ser humano	
El Chombo	ser humano	
Guillermo Jones	ser humano	
Luis Russell	ser humano	
Miryam Roper	ser humano	
Santiago de Cuba	ciudad, municipio de Cuba, gran ciudad	
Cuba	país, país insular, Estado unitario, Estado comunista, estado soberano	
Fort Hood	base militar, lugar designado por el censo en los Estados Unidos	
Berklee College of Music	universidad privada, academia de música, institución educativa privada sin fines de lucro	
saxofonista	ocupación, profesión musical	intérprete de instrumento de viento-madera
profesor universitario	profesión académica	profesor, académico
Gatún (ciudad)	asentamiento	
entrenador de béisbol	profesión	entrenador
Most Valuable Player	página de desambiguación de Wikimedia	
Aquisgrán	ciudad fronteriza, ciudad universitaria, gran ciudad, special municipality association of Germany, ciudad balneario, municipio urbano de Alemania, urban district of North Rhine-Westphalia	
Alemania	país, estado soberano	
Roderick Esquivel	ser humano	
Herbert de Castro	ser humano	
Héctor Daley	ser humano	
Oscar Mario Brown Jiménez	ser humano	
Jarl Ricardo Babot	ser humano	
José Luis Lacunza Maestrojuán	ser humano	
José Agustín Arango	ser humano	
José Dimas Cedeño Delgado	ser humano	
José P. Tamborini	ser humano	
