entidad	instancia_de	subclase_de
cantante	grupo de ocupaciones de la CIUO, ocupación en la música	músico, creative and performing artist
artista	ocupación, profesión artística	creador
Departamento de Comayagua	departamento de Honduras	
Departamento de El Paraíso	departamento de Honduras	
Rafael Coello Ramos	ser humano	
Óscar Boniek García	ser humano	
Jimmy Stewart	ser humano	
José María Reyes Mata	ser humano	
Carlos Flores Facussé	ser humano	
Reinaldo Llanta	ser humano	
Fernando Bulnes	ser humano	
Donis Escober	ser humano	
Juan Lindo y Zelaya	ser humano	
Wilmer Velásquez	ser humano	
Luis Ramos	ser humano	
Aurelio (músico)	ser humano	
Aarón Bardales	ser humano	
Ramón Villeda Morales	ser humano	
Carlos Pastrana	ser humano	
Billy Joya	ser humano	
Romell Quioto	ser humano	
Carlos Roberto Reina Idiáquez	ser humano	
Juan Alberto Melgar Castro	ser humano	
Policarpo Paz García	ser humano	
Comayagüela	entidad territorial administrativa	
Orden de Francisco Morazán	orden	
San Francisco de Yojoa	municipio de Honduras	
médico	profesión sanitaria, cargo, ocupación, profesión medicina, grupo de ocupaciones de la CIUO	profesional de la salud
Presidente del Congreso Nacional de Honduras	cargo	presidente del parlamento, diputado del Congreso Nacional de Honduras
Cali	ciudad, gran ciudad, municipio de Colombia	
Colombia	país, república, Estado laico, estado soberano	
Universidad del Valle	universidad, universidad pública, editor de acceso abierto	
San Ignacio	villa, comuna de Chile	
España	país, Estado nación, reino, estado soberano, país mediterráneo	
presidente de Honduras	cargo público	presidente de la Republica, jefe del Gobierno
Plaplaya	pueblo	
Ocotepeque	ciudad, municipio de Honduras	
Universidad Humboldt de Berlín	comprehensive university, editor de acceso abierto, universidad pública de investigación, University of Excellence	
árbitro de fútbol	profesión	árbitro, oficial del partido, person associated with football
Instituto del Hemisferio Occidental para la Cooperación en Seguridad	escuela, escuela militar	
Marcala	municipio de Honduras	
Academia Militar de Honduras General Francisco Morazán	institución académica	
Goascorán	municipio de Honduras	
Manuel Bueso Pineda	ser humano	
Mary Elizabeth Flores	ser humano	
María Martha Díaz Velásquez	ser humano	
Maximiliano Ramírez Euceda	ser humano	
Melina Pineda	ser humano	
Miguel Rodrigo Pastor	ser humano	
Modesto Rodas Alvarado	ser humano	
Moisés Becerra	ser humano	
Odis Borjas	ser humano	
Pablo Zelaya Sierra	ser humano	
Irbin Guerrero	ser humano	
Irvin Reyna	ser humano	
Ricardo Agurcia Fasquelle	ser humano	
Ricardo Barrios	ser humano	
Rómulo Ernesto Durón	ser humano	
Samuel Trigueros	ser humano	
Jaime Rosales	ser humano	
Javier Arnaldo Portillo	ser humano	
Javier Hernández Maradiaga	ser humano	
Javier Omar Martínez	ser humano	
Caridad	municipio de Honduras	
pintor	profesión, Q778000	trabajador de la construcción, menestral
Sabanagrande	página de desambiguación de Wikimedia	
Dulce Nombre	página de desambiguación de Wikimedia	
arqueólogo	profesión, ocupación	académico de humanidades, académico de la cultura
Universidad Duke	universidad, institución educativa privada sin fines de lucro, editor de acceso abierto	
guionista	propiedad de Wikidata para elementos sobre películas, Wikidata property to identify contributors to audiovisual works	
Morolica	municipio de Honduras	
nadador	ocupación	deportista
Óscar Andrés Rodríguez Maradiaga	ser humano	
Roberto Micheletti	ser humano	
Wilson Palacios	ser humano	
Edder Delgado	ser humano	
Maynor Figueroa	ser humano	
Edgard Álvarez	ser humano	
Diego Vigil	ser humano	
Francisco Morazán	página de desambiguación de Wikimedia	
Julio Lozano Díaz	ser humano	
Saúl Martínez	ser humano	
César Ham	ser humano	
José de la Cruz Turcios y Barahona	ser humano	
Roger Rojas	ser humano	
Rafael López Gutiérrez	ser humano	
Manuel Zelaya	ser humano	
David Suazo	ser humano	
Valeriu Marcu	ser humano	
Juan Ángel Arias	ser humano	
"Milton ""Chocolate"" Flores"	ser humano	
José Justo Milla	ser humano	
obispo católico	función episcopal, vocación católica	obispo, sacerdote católico, pastor, ministro, clérigo católico
Universidad de Innsbruck	universidad pública	
cardenal	título, cargo, vocación católica	príncipe, clérigo católico
San Manuel	municipio de Filipinas	
Jutiapa	página de desambiguación de Wikimedia	
Universidad Nacional Autónoma de Nicaragua-León	universidad	
presidente de El Salvador	cargo público, cargo elegido	presidente de la Republica, jefe del Gobierno
Hong Kong británico	colonia de la Corona británica, Territorio británico dependiente, entidad administrativa desaparecida	
Departamento de Colón	departamento de Honduras	
Departamento de Choluteca	departamento de Honduras	
sacerdote católico	vocación católica	presbítero, clérigo católico
obispo auxiliar	función episcopal, vocación católica	obispo, obispo católico, obispo titular, vicario general, ayudante
Instituto Salesiano San Miguel	institución académica	
Bucarest	municipio de Rumania, ciudad universitaria, gran ciudad, división administrativa de primer nivel, ciudad más grande	
Rumania	país, estado soberano	
Hendry Thomas	ser humano	
Carlos Pavón Plumer	ser humano	
Emilio Izaguirre	ser humano	
Amado Guevara	ser humano	
Ramón Núñez	ser humano	
Florencio Xatruch	ser humano	
Oswaldo López Arellano	ser humano	
Wilmer Crisanto	ser humano	
Francisco Bertrand Barahona	ser humano	
Policarpo Bonilla	ser humano	
Terencio Sierra	ser humano	
Francisco Bográn Barahona	ser humano	
Luis Bográn	ser humano	
Miguel Oquelí Bustillo	ser humano	
Ponciano Leiva	ser humano	
Vicente Mejía Colindres	ser humano	
Carlos Céleo Arias López	ser humano	
Noel Jalladares	ser humano	
Ricardo Maduro	ser humano	
Enrique Ortez	ser humano	
Jugador Más Valioso de la Major League Soccer	Jugador Más Valioso	
Escuela Preparatoria W. T. White	escuela secundaria superior	
Danlí	municipio de Honduras	
Universidad de El Salvador	universidad pública	
San Francisco de Coray	municipio de Honduras	
Departamento de Santa Bárbara	departamento de Honduras	
Ceguaca	municipio de Honduras	
Departamento de Intibucá	departamento de Honduras	
Colegio Tridentino de Comayagua	monumento histórico, institución académica	
Panamá	municipio de Brasil	
Ministro de Relaciones Exteriores	cargo público	ministro de Relaciones Exteriores
Horacio Parham	ser humano	
Héctor Enrique Santos Hernández	ser humano	
Israel Fonseca	ser humano	
Jesús Aguilar Paz	ser humano	
Johnny Harol Leverón	ser humano	
Hugo Caballero	ser humano	
Jonathan Mejía Ruiz	ser humano	
Jorge Urquía	ser humano	
José Antonio Velásquez	ser humano	
José Francisco Bustillo Murcia	ser humano	
José Francisco Gómez y Argüelles	ser humano	
José Nicolás Irías Midence	ser humano	
Juan Orlando Hernández	ser humano	
Juan Ángel Arias Boquín	ser humano	
Héctor Francisco Medina Polanco	ser humano	
Héctor Medina	ser humano	
Ian Osorio	ser humano	
Luis Alberto Salgado López	ser humano	
Luis Landa Escober	ser humano	
Luis Lobo	ser humano	
obispo diocesano	cargo eclesiástico, función episcopal	obispo, pastor, ordinario, clérigo diócesano, cabeza de una diócesis
Gualala	página de desambiguación de Wikimedia	
farmacéutico	profesión sanitaria, grupo de ocupaciones de la CIUO	other health professionals
Yoro	página de desambiguación de Wikimedia	
Málaga	municipio de España	
Orden José Cecilio del Valle	orden	
Departamento de Olancho	departamento de Honduras	
sacerdote	ocupación religiosa	clérigo
Gracias	ciudad, municipio de Honduras	
narcotraficante	ocupación	contrabandista
Trujillo	estado de Venezuela	
Omoa	municipio de Honduras	
voleibolista	profesión	deportista, jugador competitivo
Cedros	página de desambiguación de Wikimedia	
Universidad de Chile	instituto de investigación, universidad pública, editor de acceso abierto	
Porfirio Lobo Sosa	ser humano	
Rafael Heliodoro Valle	ser humano	
Jorge Claros	ser humano	
José Trinidad Cabañas	ser humano	
Miguel Paz Barahona	ser humano	
Vicente Tosta Carrasco	ser humano	
Miguel Rafael Dávila Cuéllar	ser humano	
Juan Manuel Gálvez	ser humano	
Roberto Suazo Córdova	ser humano	
Manuel Bonilla	ser humano	
Rafael Leonardo Callejas Romero	ser humano	
José Azcona del Hoyo	ser humano	
Francisco Ferrera	ser humano	
Francisco de Aguilar	ser humano	
Francisco Bueso Cuéllar	ser humano	
Francisco Inestroza	ser humano	
Crescencio Gómez Valladares	ser humano	
José María Medina	ser humano	
José Santiago Bueso Soto	ser humano	
Universidad de Miami	universidad, institución educativa privada sin fines de lucro	
Premio María Moors Cabot	premio de periodismo	
San Nicolás	villa, comuna de Chile	
Jesús de Otoro	municipio de Honduras	
La Paz	metrópoli, gran ciudad, sede de gobierno	
Universidad del Estado de Misisipi	Universidad de concesión de tierras, universidad pública, universidad de investigación, comunidad no incorporada en los Estados Unidos, institución educativa pública de los Estados Unidos, editor de acceso abierto	
Universidad de Monterrey	universidad privada	
Academia Literaria de Tegucigalpa	institución académica	
Sensenti	municipio de Honduras	
Eduardo Bennett	ser humano	
Eduardo Laing	ser humano	
Miguel Castillo	ser humano	
David Velásquez Colón	ser humano	
José Mendoza Posas	ser humano	
Kevin Hernández	ser humano	
Mitchel Brown	ser humano	
Francisco Javier Reyes	ser humano	
Francisco Javier Toledo	ser humano	
Gesler Philips	ser humano	
Henry Enamorado	ser humano	
Hilder Colón	ser humano	
Jaime Villegas	ser humano	
José Cardona	ser humano	
Salomón Nazar	ser humano	
Juan Cruz Murillo	ser humano	
Júnior Izaguirre	ser humano	
Kervin Johnson	ser humano	
Leonardo Morales	ser humano	
Niche Perez	ser humano	
Guanaja	municipio de Honduras	
Potrerillos	página de desambiguación de Wikimedia	
Iriona	municipio de Honduras	
Marco Tulio Vega	ser humano	
Mariano Acevedo	ser humano	
Mario Alexander Barahona Martínez	ser humano	
Mario Arnaldo Gómez	ser humano	
Mario Artica	ser humano	
Mario Beata	ser humano	
Mario Chávez	ser humano	
Mario René Berríos	ser humano	
Marlon Guillermo Lara Orellana	ser humano	
Marlon Licona	ser humano	
Marvin Ponce	ser humano	
María Rosa Leggol	ser humano	
Mauricio Fúnez	ser humano	
Miguel Ferrera	ser humano	
Milton Palacios Suazo	ser humano	
Nahún Solís	ser humano	
Nahún Avila	ser humano	
Nicolás Suazo	ser humano	
Néstor Matamala	ser humano	
Omar Elvir	ser humano	
Utila	isla, municipio de Honduras	
activista social	ocupación, actividad humana	activista
taekwondista	profesión, ocupación	deportista
San Marcos	página de desambiguación de Wikimedia	
Choluteca	página de desambiguación de Wikimedia	
Cholchol	villa, comuna de Chile	
Chile	país, nación, país transcontinental, estado soberano, república democrática	
Elvin Ernesto Santos Peña	ser humano	
Darwin Oliva	ser humano	
Jorge Arturo Reina	ser humano	
Allan Lalin	ser humano	
Anthony Lozano	ser humano	
Álex Pineda Chacón	ser humano	
Argelio Sabillón	ser humano	
Edgar Flores	ser humano	
Guayo Cedeño	ser humano	
Raúl Martínez Sambulá	ser humano	
Germán Antonio Rivas	ser humano	
Carlos Hartling	ser humano	
Delbert Alvarado	ser humano	
Edy Vásquez	ser humano	
Erick Norales	ser humano	
José Güity	ser humano	
José Luis Fuentes	ser humano	
Luis Alfredo Ramírez	ser humano	
Marvin Sánchez	ser humano	
Universidad Nacional Autónoma de México	universidad, editor de acceso abierto, universidad pública de investigación	
Santa Cruz de Yojoa	municipio de Honduras	
actor de cine	profesión del cine	actor, film people
Schlotheim	ortsteil, municipio urbano de Alemania	
Himno nacional de Honduras	himno nacional	
jugador de fútbol americano	profesión	jugador de fútbol gridiron
Escuela secundaria Thomas Richard Robinson	escuela secundaria superior	
Pontificia Universidad Lateranense	universidad pontificia	
José Piñeda	ser humano	
Inocente Rodríguez	ser humano	
Darwin Rudy Andino Ramírez	ser humano	
Raimundo Calix Garcia	ser humano	
Salinas Reynaldo	ser humano	
Juan José Alvarado	ser humano	
Serapio Romero	ser humano	
José María Martínez Salinas	ser humano	
Jerry Bengtson	ser humano	
Miguel Eusebio Bustamante	ser humano	
Rolando Palacios	ser humano	
Julio César Arzú	ser humano	
Mario Roberto Martínez	ser humano	
Fabio Ulloa	ser humano	
Javier Abril Espinoza	ser humano	
Felipe Neri Medina	ser humano	
Fernando Soto Henríquez	ser humano	
Roberto Perdomo Paredes	ser humano	
José Francisco Milla Guevara	ser humano	
José Lino Matute	ser humano	
Ateneo Pontificio San Anselmo	universidad, universidad pontificia	
Sambo Creek	asentamiento	
velocista	profesión, disciplina deportiva	corredor
piloto de aviación	profesión	miembro de tripulación, operador de vehículo
embajador	rango diplomático, título de autoridad, cargo	jefe de misión, plenipotenciario
Mario César Rodríguez	ser humano	
Marvin Brown	ser humano	
Milton Reyes	ser humano	
Milton Núñez	ser humano	
Nery Medina	ser humano	
Ninrrol Medina	ser humano	
Olenka Fuschich	ser humano	
Orlin Vallecillo	ser humano	
Óscar Lagos	ser humano	
Quiarol Arzú	ser humano	
Reynaldo Pineda	ser humano	
Ricky Denis García	ser humano	
Rigoberto Gómez	ser humano	
Robel Bernárdez	ser humano	
Roberto Bailey	ser humano	
Rommel Murillo	ser humano	
Keylin Suzette Gómez	ser humano	
Víctor Coello	ser humano	
Manuel de Adalid y Gamero	ser humano	
Melvin Valladares	ser humano	
Arenal	página de desambiguación de Wikimedia	
modelo	propiedad de Wikidata relacionada con la fotografía, Wikidata property to identify contributors to creative works	
Villa de San Francisco	municipio de Honduras	
Guatemala	país, república, república bananera, estado soberano	
Santa Fe	sede de condado, ciudad de Estados Unidos, asentamiento turístico	
Departamento de Cortés	departamento de Honduras	
participante en concursos de belleza	ocupación	animador, modelo, concursante
Ramón Ernesto Cruz Uclés	ser humano	
Cantarranas	asentamiento	
José Francisco Zelaya y Ayes	ser humano	
Carlos Oliva	ser humano	
Carlos Padilla Velásquez	ser humano	
Carlos Paez	ser humano	
Carlos Palacios	ser humano	
Carlos Ramón Aguilar Guifarro	ser humano	
Carlos Salgado	ser humano	
Carlos Mejía	ser humano	
Christian Altamirano	ser humano	
Christian Samir Martínez	ser humano	
Cristopher Pavón	ser humano	
Claudia Fajardo	ser humano	
Cruzito	ser humano	
César Castellanos Madrid	ser humano	
César Obando	ser humano	
César Oseguera	ser humano	
Darwin Angeles	ser humano	
Darwin Pacheco	ser humano	
David Daniel Álvarez	ser humano	
David Romero Ellner	ser humano	
San Antonio del Norte	municipio de Honduras	
halterófilo	ocupación	atleta de fuerza
tirador		cinturón
Tierra Blanca	asentamiento	
Sinuapa	municipio de Honduras	
Orlando Bueso	ser humano	
Departamento de Atlántida	departamento de Honduras	
Oscar Andrés Morales	ser humano	
Pedro Atala	ser humano	
Pompilio Cacho Valerio	ser humano	
Rafael Pineda Ponce	ser humano	
Ramon Alberto Castillo	ser humano	
Ramón Amaya Amador	ser humano	
Reynaldo Clavasquín	ser humano	
Reynaldo Tilguath	ser humano	
Ricardo Antonio Álvarez Arias	ser humano	
Richard Perdomo	ser humano	
Richardson Smith	ser humano	
Rigoberto Padilla	ser humano	
Rocsi Diaz	ser humano	
Rodolfo Padilla Sunseri	ser humano	
Romeo Vásquez Velásquez	ser humano	
Rubilio Castillo	ser humano	
Ronald Bennett	ser humano	
Rony García	ser humano	
Rony Morales	ser humano	
Rony Padilla	ser humano	
Guarizama	municipio de Honduras	
San Miguel Guancapla	municipio de Honduras	
Universidad de São Paulo	instituto de investigación, universidad pública, editor de acceso abierto, editorial académica	
Ciudad de Panamá	ciudad, gran ciudad, área metropolitana	
Miami	ciudad de Estados Unidos	
Universidad Creighton	universidad, institución educativa privada sin fines de lucro, editor de acceso abierto	
personalidad de radio	profesión, ocupación mediática	locutor, personalidad mediática, presentador, radio employee
Boston	ciudad de Estados Unidos, gran ciudad	
Siguatepeque	municipio de Honduras	
Instituto Tecnológico y de Estudios Superiores de Monterrey	escuela secundaria superior, universidad privada, universidad de investigación, institución educativa privada sin fines de lucro, editor de acceso abierto	
atleta	ocupación	deportista
Victor Ariel Martinez Castro	ser humano	
Jose Alfredo Castillo Casanova	ser humano	
baloncestista	profesión	deportista, jugador competitivo
Jose Rolando Argeñal Avelar	ser humano	
Sebastian Rodrigo Mc.Cormick Ayestas	ser humano	
Diego Andres Lopez Segura	ser humano	
Diego Andree Aguiriano Sarmiento	ser humano	
Victor Enmanuel Castillo Rovelo	ser humano	
Luis Carlos Zelaya Barahona	ser humano	
Danilo Javier Velasquez Castillo	ser humano	
Jorge Francisco Salomon Diaz	ser humano	
Karla Ordonez	ser humano	
Daniela Rodriguez	ser humano	
Marian Nicole Gomez Ortiz	ser humano	
Cristhian Williams	ser humano	
Josh Anderson Whittaker Boddem	ser humano	
Nelson Reniery Chavez Herrera	ser humano	
Gabriel Facusse	ser humano	
Carlos Andres Estrada Lopez	ser humano	
Christian Manuel Reichle Collier	ser humano	
Raymond Samuel Cherington Flores	ser humano	
Ornie Brooks	ser humano	
Josue Samuel Valladares Carvajal	ser humano	
Alina Donaire	ser humano	
Abigail Galindo	ser humano	
Antonio Pavón Molina	ser humano	
Mariano Godoy	ser humano	
Q131577813		
Rodolfo Godoy	ser humano	
Carlos Conrado Bonilla	ser humano	
William Reyes	ser humano	
Oliverio Roger Medina Callejas	ser humano	
Oliverio Lezama Gallo	ser humano	
Roxanna Somoza	ser humano	
Salvador Jiménez Cáceres	ser humano	
Alejandro Irías	ser humano	
Donaldo Rosales	ser humano	
Viccky Gutierrez	ser humano	
Christian Duarte	ser humano	
Johel Zelaya	ser humano	
Ángela Stassano	ser humano	
Luis Santamaría Crisanto Peña	ser humano	
Júnior Costly	ser humano	
Dickinson College	college, institución educativa privada sin fines de lucro	
cineasta	profesión del cine, ocupación mediática	artista, artista visual
productor de cine	profesión del cine	film people, productor
Langue	página de desambiguación de Wikimedia	
influencer	profesión	mercadotécnico, celebridad de Internet
dirigente deportivo	profesión, cargo, ocupación	funcionario, gerente, funcionario deportivo, personalidad del deporte
Coyoles Central	asentamiento	
activista	ocupación, actitud ética	persona
economista	profesión, grupo de ocupaciones de la CIUO	científico social, profesionales sociales y religiosos
Facultad Latinoamericana de Ciencias Sociales	instituto de investigación, facultad universitaria	
Banco Mundial	institución financiera internacional, banco de desarrollo	
Reitoca	municipio de Honduras	
arquitecto	propiedad de Wikidata relacionada con la arquitectura, Wikidata property to identify contributors to works or products	
Universidad de San Pedro Sula	universidad	
Maribel Lieberman	ser humano	
Dixon Fermín Ramírez	ser humano	
José Raúl García	ser humano	
Jenrry Johel Velásquez Hernández	ser humano	
Lenard Welsh	ser humano	
Rafael Dick	ser humano	
Lesly Mariel Colon Castillo	ser humano	
Hector Flores	ser humano	
Heyson Centeno	ser humano	
Jafeth Martinez	ser humano	
Sze Hang Ng	ser humano	
Kelly Lopez	ser humano	
Emilia Sagastume	ser humano	
Elena Godoy	ser humano	
Evana Daaboul	ser humano	
Maria Aguilar	ser humano	
Giulianna Guerrero	ser humano	
Surie Rivera	ser humano	
Lucia Canahuati	ser humano	
Ivanna Romero	ser humano	
Jutiquile	asentamiento	
emprendedor	profesión, estatus legal	personalidad jurídica, economic entity
chocolatero	profesión, Q3333721	confitero
San Jerónimo	municipio de Honduras	
República Popular China	país, estado soberano	
Carlos Escaleras	ser humano	
Luis Antonio Chávez	ser humano	
Hipólita Rodríguez	ser humano	
Donaldo Ernesto Reyes	ser humano	
Toribio Aguilera	ser humano	
Adela Elizabeth Zúniga	ser humano	
German Leitzelar	ser humano	
Victoria Carrasco	ser humano	
Romualdo Bueso Melghem	ser humano	
Elvia Josefina Amador	ser humano	
Abraham Kafati Díaz	ser humano	
Eliseo Noel Mejía	ser humano	
Felipe Zúniga del Cid	ser humano	
Rodolfo Irias Navas	ser humano	
Rigoberto Chang Castillo	ser humano	
Celín Discua	ser humano	
Alfonso Guillén Zelaya	ser humano	
Óscar Ramón Nájera	ser humano	
George Romeo Silvestri	ser humano	
Lisandro Mauricio Arias	ser humano	
Tocoa	municipio de Honduras	
Amelián Zerón	ser humano	
Amalia Altamirano	ser humano	
Alejandro Rodriguez Mora	ser humano	
Edgardo Jose Garcia Nuñez	ser humano	
Luis Andres De Maria Caceres Nuñez	ser humano	
Roberto Zavala Velasquez	ser humano	
Jose Robertoni Medina Nolasco	ser humano	
Ricardo Manuel Ehrler Pineda	ser humano	
Andre Felipe Gonzales Ulloa	ser humano	
Gabriela Vicenzzina Hasbun Velasco	ser humano	
Roxana Lacayo Zelaya	ser humano	
Lexa Rose Mary Creamer Ruiz	ser humano	
Victoria Callejas Raymond	ser humano	
Elena Thumann Fugon	ser humano	
Eileen Andrea Hernandez Hernandez	ser humano	
Stephanie Marie Alvarado Moreno	ser humano	
Linda Gabriela Martinez Alvarez	ser humano	
Lia Yolaniy Mariel Medina Zelaya	ser humano	
Maria Raquel Breve Cardona	ser humano	
Jinan Abdalah Funes	ser humano	
académico	rango académico, título honorífico, tipo de membresía	fellow
Helen Williams	ser humano	
Erasmo Sierra	ser humano	
Machiel Ramon	ser humano	
Mario Johan Amador Aceituno	ser humano	
Persly Joel Marin Gonzalez	ser humano	
Sussy Danhey Bonilla Ramirez	ser humano	
Mildrem Ninoska Martinez Osorio	ser humano	
Karla Iveth Bu Zapata	ser humano	
Jani Martinez	ser humano	
Francia Maria Cruz Zelaya	ser humano	
Ariela Marina Morazan Lemus	ser humano	
Jorge Pomare	ser humano	
Jose Luis Lopez Benavides	ser humano	
Alex Alfaro	ser humano	
Danalid Jackson Garbott	ser humano	
Tania Katherine Peralta Sosa	ser humano	
Erika Yalena Banegas Suazo	ser humano	
Ena Cristina Lobo Valdez	ser humano	
Fany Maricela F. Ruiz Flores	ser humano	
Claudia Patricia Sierra Diaz	ser humano	
Walter Tróchez	ser humano	
Wendy Salgado	ser humano	
Williams Reyes	ser humano	
Wilmer Ramos	ser humano	
Wilson Güity	ser humano	
Xiomara Castro	ser humano	
Yermy Hernández	ser humano	
Yul Arzú	ser humano	
Ángel Obando	ser humano	
Arlo Eugenio Lopez Santos	ser humano	
Pedro Moises Salazar Ferron	ser humano	
Juan José Morales	ser humano	
Héctor Menéndez	ser humano	
Cristhian Martínez	ser humano	
Rihanna Ferrara	ser humano	
Lucila Estrada de Pérez	ser humano	
Jefryn Macías	ser humano	
Iliana Pineda	ser humano	
Q136448771		
Luis Gustavo Araujo Rodriguez	ser humano	
activista LGBTI	ocupación	activista por los derechos civiles, activista por los derechos humanos, activista sobre temas  relacionados con la sexualidad y el género
El Salvador	país, estado soberano	
Sabá	municipio de Honduras	
