entidad	instancia_de	subclase_de
comentarista deportivo	profesión	presentador de televisión, locutor, comentarista, escritor deportivo, personalidad del deporte
Estados Unidos	asentamiento	
Universidad de Utah	institución educativa pública de los Estados Unidos, universidad pública de investigación	
Cambyretá	municipio de Paraguay	
Óscar Ayala	página de desambiguación de Wikimedia	
Óscar Omar Ayala	ser humano	
Juan Belaieff	ser humano	
Derlis Villagra	ser humano	
Arnaldo André	ser humano	
Stephan Vysokolan	ser humano	
Juan Carlos Da Costa	ser humano	
Vicente Ignacio Iturbe	ser humano	
Rogerio Leichtweis	ser humano	
Pedro Velázquez	ser humano	
Jorge Luis Rojas	ser humano	
Diego Miranda	ser humano	
Julio César Martínez	ser humano	
Vicente Paciello	ser humano	
Édgar Baumann	ser humano	
Félix Pérez Cardozo	página de desambiguación de Wikimedia	
Alicio Solalinde	ser humano	
Enrique Cáceres Villafante	ser humano	
Diego Brizuela	ser humano	
