entidad,relacion,objeto,source_file
Lisvel Elisa Eve,Lugar de nacimiento,Puerto Plata,republica_dominicana
Lisvel Elisa Eve,Ocupación,voleibolista,republica_dominicana
Lisvel Elisa Eve,Ciudadanía,República Dominicana,republica_dominicana
Lisvel Elisa Eve,Fecha de nacimiento,1991-09-10,republica_dominicana
Marianne Cruz,Lugar de nacimiento,Salcedo,republica_dominicana
Marianne Cruz,Ocupación,modelo,republica_dominicana
Marianne Cruz,Ciudadanía,República Dominicana,republica_dominicana
Marianne Cruz,Fecha de nacimiento,1985-04-23,republica_dominicana
Marianne Cruz,Ocupación,comunicador,republica_dominicana
Marianne Cruz,Ocupación,participante en concursos de belleza,republica_dominicana
Valentín Reynoso Hidalgo,Lugar de nacimiento,María Trinidad Sánchez,republica_dominicana
Valentín Reynoso Hidalgo,Ocupación,sacerdote católico,republica_dominicana
Valentín Reynoso Hidalgo,Ciudadanía,República Dominicana,republica_dominicana
Valentín Reynoso Hidalgo,Educado en,Pontificia Universidad Gregoriana,republica_dominicana
Valentín Reynoso Hidalgo,Cargo,obispo titular,republica_dominicana
Valentín Reynoso Hidalgo,Fecha de nacimiento,1942-12-16,republica_dominicana
Valentín Reynoso Hidalgo,Ocupación,obispo católico,republica_dominicana
Valentín Reynoso Hidalgo,Cargo,Obispo auxiliar de Santiago de los Caballeros,republica_dominicana
Jeoselyna Rodríguez,Lugar de nacimiento,Santo Domingo,republica_dominicana
Jeoselyna Rodríguez,Ocupación,voleibolista,republica_dominicana
Jeoselyna Rodríguez,Ciudadanía,República Dominicana,republica_dominicana
Jeoselyna Rodríguez,Fecha de nacimiento,1991-12-09,republica_dominicana
Violeta Stephen,Lugar de nacimiento,San Pedro de Macorís,republica_dominicana
Violeta Stephen,Ocupación,cantante,republica_dominicana
Violeta Stephen,Ciudadanía,República Dominicana,republica_dominicana
Violeta Stephen,Fecha de nacimiento,1929-11-21,republica_dominicana
Victor Emilio Masalles Pere,Lugar de nacimiento,Barcelona,republica_dominicana
Victor Emilio Masalles Pere,Ocupación,economista,republica_dominicana
Victor Emilio Masalles Pere,Ciudadanía,República Dominicana,republica_dominicana
Victor Emilio Masalles Pere,Educado en,Pontificia Universidad Gregoriana,republica_dominicana
Victor Emilio Masalles Pere,Cargo,obispo titular,republica_dominicana
Victor Emilio Masalles Pere,Fecha de nacimiento,1961-06-29,republica_dominicana
Victor Emilio Masalles Pere,Ocupación,sacerdote católico,republica_dominicana
Victor Emilio Masalles Pere,Ocupación,obispo católico,republica_dominicana
Victor Emilio Masalles Pere,Ocupación,nadador,republica_dominicana
Victor Emilio Masalles Pere,Cargo,Obispo de Baní,republica_dominicana
Victor Emilio Masalles Pere,Cargo,Obispo auxiliar de la Arquidiócesis de Santo Domingo,republica_dominicana
Wendy Cruz,Lugar de nacimiento,Santiago de los Caballeros,republica_dominicana
Wendy Cruz,Ocupación,ciclista,republica_dominicana
Wendy Cruz,Ciudadanía,República Dominicana,republica_dominicana
Wendy Cruz,Fecha de nacimiento,1976-03-07,republica_dominicana
Francisco García,Lugar de nacimiento,Santo Domingo,republica_dominicana
Francisco García,Ocupación,baloncestista,republica_dominicana
Francisco García,Ciudadanía,República Dominicana,republica_dominicana
Francisco García,Educado en,Universidad de Louisville,republica_dominicana
Francisco García,Fecha de nacimiento,1980-12-31,republica_dominicana
Francisco García,Fecha de nacimiento,1981-12-31,republica_dominicana
Francisco García,Educado en,Cheshire Academy,republica_dominicana
Francisco García,Educado en,The Winchendon School,republica_dominicana
Mariasela Álvarez,Lugar de nacimiento,Santo Domingo,republica_dominicana
Mariasela Álvarez,Ocupación,arquitecto,republica_dominicana
Mariasela Álvarez,Ciudadanía,España,republica_dominicana
Mariasela Álvarez,Fecha de nacimiento,1960-01-31,republica_dominicana
Mariasela Álvarez,Ocupación,productor de televisión,republica_dominicana
Mariasela Álvarez,Ocupación,presentador de televisión,republica_dominicana
Mariasela Álvarez,Ocupación,modelo,republica_dominicana
Mariasela Álvarez,Ocupación,filántropo,republica_dominicana
Mariasela Álvarez,Ocupación,participante en concursos de belleza,republica_dominicana
Mariasela Álvarez,Ciudadanía,República Dominicana,republica_dominicana
Brenda Castillo,Lugar de nacimiento,San Cristóbal,republica_dominicana
Brenda Castillo,Ocupación,voleibolista,republica_dominicana
Brenda Castillo,Ciudadanía,República Dominicana,republica_dominicana
Brenda Castillo,Fecha de nacimiento,1992-06-05,republica_dominicana
Ramfis Trujillo,Lugar de nacimiento,República Dominicana,republica_dominicana
Ramfis Trujillo,Ocupación,político,republica_dominicana
Ramfis Trujillo,Ciudadanía,República Dominicana,republica_dominicana
Ramfis Trujillo,Educado en,Colegio de Comando y Estado Mayor General del Ejército de los Estados Unidos,republica_dominicana
Ramfis Trujillo,Cargo,presidente de la República Dominicana,republica_dominicana
Ramfis Trujillo,Fecha de nacimiento,1929-06-05,republica_dominicana
Ramfis Trujillo,Fecha de defunción,1969-12-27,republica_dominicana
Ramfis Trujillo,Fecha de defunción,1969-12-28,republica_dominicana
Aneury Rodríguez,Lugar de nacimiento,Higüey,republica_dominicana
Aneury Rodríguez,Ocupación,beisbolista,republica_dominicana
Aneury Rodríguez,Ciudadanía,República Dominicana,republica_dominicana
Aneury Rodríguez,Fecha de nacimiento,1987-12-13,republica_dominicana
Miriam Cruz,Lugar de nacimiento,Santo Domingo,republica_dominicana
Miriam Cruz,Ocupación,actor,republica_dominicana
Miriam Cruz,Ciudadanía,República Dominicana,republica_dominicana
Miriam Cruz,Miembro de,Las Chicas del Can,republica_dominicana
Miriam Cruz,Fecha de nacimiento,1968-08-17,republica_dominicana
Miriam Cruz,Ocupación,cantante,republica_dominicana
Annerys Vargas,Lugar de nacimiento,Santo Domingo,republica_dominicana
Annerys Vargas,Ocupación,voleibolista,republica_dominicana
Annerys Vargas,Ciudadanía,República Dominicana,republica_dominicana
Annerys Vargas,Fecha de nacimiento,1981-08-07,republica_dominicana
Melky Cabrera,Lugar de nacimiento,Santo Domingo,republica_dominicana
Melky Cabrera,Ocupación,beisbolista,republica_dominicana
Melky Cabrera,Ciudadanía,República Dominicana,republica_dominicana
Melky Cabrera,Fecha de nacimiento,1984-08-11,republica_dominicana
Yoel Tapia,Lugar de nacimiento,Monte Cristi,republica_dominicana
Yoel Tapia,Ocupación,atleta,republica_dominicana
Yoel Tapia,Ciudadanía,República Dominicana,republica_dominicana
Yoel Tapia,Fecha de nacimiento,1984-09-11,republica_dominicana
Jhonny Peralta,Lugar de nacimiento,Santiago de los Caballeros,republica_dominicana
Jhonny Peralta,Ocupación,beisbolista,republica_dominicana
Jhonny Peralta,Ciudadanía,República Dominicana,republica_dominicana
Jhonny Peralta,Fecha de nacimiento,1982-05-28,republica_dominicana
Pedro Mir,Lugar de nacimiento,San Pedro de Macorís,republica_dominicana
Pedro Mir,Ocupación,escritor,republica_dominicana
Pedro Mir,Ciudadanía,República Dominicana,republica_dominicana
Pedro Mir,Educado en,Universidad Autónoma de Santo Domingo,republica_dominicana
Pedro Mir,Premio recibido,Orden Heráldica de Cristóbal Colón,republica_dominicana
Pedro Mir,Fecha de nacimiento,1913-06-03,republica_dominicana
Pedro Mir,Fecha de defunción,2000-07-11,republica_dominicana
Pedro Mir,Ocupación,abogado,republica_dominicana
Pedro Mir,Ocupación,poeta,republica_dominicana
Carlos Santa,Lugar de nacimiento,Municipio de Azua,republica_dominicana
Carlos Santa,Ocupación,atleta,republica_dominicana
Carlos Santa,Ciudadanía,República Dominicana,republica_dominicana
Carlos Santa,Fecha de nacimiento,1978-01-07,republica_dominicana
Wilson Betemit,Lugar de nacimiento,Santo Domingo,republica_dominicana
Wilson Betemit,Ocupación,beisbolista,republica_dominicana
Wilson Betemit,Ciudadanía,República Dominicana,republica_dominicana
Wilson Betemit,Fecha de nacimiento,1981-11-02,republica_dominicana
Puerto Plata,país,República Dominicana,republica_dominicana
Puerto Plata,instancia de,municipio de la República Dominicana,republica_dominicana
Puerto Plata,situado en la entidad territorial administrativa,Puerto Plata,republica_dominicana
Puerto Plata,ciudad hermana,Rochester,republica_dominicana
Puerto Plata,categoría principal del tema,Categoría:San Felipe de Puerto Plata,republica_dominicana
voleibolista,instancia de,profesión,republica_dominicana
voleibolista,subclase de,deportista,republica_dominicana
voleibolista,subclase de,jugador competitivo,republica_dominicana
voleibolista,ámbito de la ocupación,voleibol,republica_dominicana
voleibolista,ámbito de la ocupación,voleibol sentado,republica_dominicana
República Dominicana,país,República Dominicana,republica_dominicana
República Dominicana,jefe de gobierno,Luis Abinader,republica_dominicana
República Dominicana,continente,América del Norte,republica_dominicana
República Dominicana,instancia de,país,republica_dominicana
República Dominicana,instancia de,país insular,republica_dominicana
Salcedo,país,República Dominicana,republica_dominicana
Salcedo,instancia de,municipio de la República Dominicana,republica_dominicana
Salcedo,situado en la entidad territorial administrativa,Hermanas Mirabal,republica_dominicana
Salcedo,ciudad hermana,Atlanta,republica_dominicana
Salcedo,ciudad hermana,Moca,republica_dominicana
modelo,instancia de,profesión,republica_dominicana
modelo,subclase de,profesional de la moda,republica_dominicana
modelo,ámbito de la ocupación,modelaje,republica_dominicana
modelo,categoría principal del tema,Categoría:Modelos,republica_dominicana
comunicador,instancia de,ocupación,republica_dominicana
comunicador,subclase de,persona,republica_dominicana
comunicador,se dice que es lo mismo que,gerente de comunicaciones,republica_dominicana
comunicador,diferente de,Comunicador (Star Trek),republica_dominicana
María Trinidad Sánchez,categoría para las personas que nacieron aquí,Categoría:Nacidos en la provincia María Trinidad Sánchez,republica_dominicana
María Trinidad Sánchez,país,República Dominicana,republica_dominicana
María Trinidad Sánchez,instancia de,provincia de la República Dominicana,republica_dominicana
María Trinidad Sánchez,capital,Nagua,republica_dominicana
sacerdote católico,instancia de,vocación católica,republica_dominicana
sacerdote católico,religión,catolicismo,republica_dominicana
sacerdote católico,religión,Iglesia católica,republica_dominicana
sacerdote católico,subclase de,sacerdote,republica_dominicana
sacerdote católico,subclase de,presbítero,republica_dominicana
Pontificia Universidad Gregoriana,país,Italia,republica_dominicana
Pontificia Universidad Gregoriana,instancia de,universidad pontificia,republica_dominicana
Pontificia Universidad Gregoriana,instancia de,universidad jesuita,republica_dominicana
Pontificia Universidad Gregoriana,fundador,Ignacio de Loyola,republica_dominicana
Pontificia Universidad Gregoriana,situado en la entidad territorial administrativa,Roma,republica_dominicana
obispo titular,instancia de,cargo,republica_dominicana
obispo titular,instancia de,cargo eclesiástico,republica_dominicana
obispo titular,instancia de,función episcopal,republica_dominicana
obispo titular,instancia de,vocación católica,republica_dominicana
obispo titular,subclase de,obispo católico,republica_dominicana
Santo Domingo,país,República Dominicana,republica_dominicana
Santo Domingo,instancia de,ciudad,republica_dominicana
Santo Domingo,instancia de,gran ciudad,republica_dominicana
Santo Domingo,fundador,Bartolomé Colón,republica_dominicana
Santo Domingo,situado en la entidad territorial administrativa,Distrito Nacional,republica_dominicana
San Pedro de Macorís,país,República Dominicana,republica_dominicana
San Pedro de Macorís,instancia de,ciudad,republica_dominicana
San Pedro de Macorís,instancia de,municipio de la República Dominicana,republica_dominicana
San Pedro de Macorís,situado en la entidad territorial administrativa,San Pedro de Macorís,republica_dominicana
San Pedro de Macorís,ciudad hermana,Frankfort,republica_dominicana
cantante,instancia de,grupo de ocupaciones de la CIUO,republica_dominicana
cantante,instancia de,ocupación en la música,republica_dominicana
cantante,subclase de,músico,republica_dominicana
cantante,ámbito de la ocupación,canto,republica_dominicana
Barcelona,subdividido en (división administrativa),Distrito de Ciutat Vella,republica_dominicana
Barcelona,subdividido en (división administrativa),Distrito de Les Corts,republica_dominicana
Barcelona,subdividido en (división administrativa),Distrito de Nou Barris,republica_dominicana
Barcelona,subdividido en (división administrativa),Distrito de Sant Andreu,republica_dominicana
Barcelona,subdividido en (división administrativa),Sarrià-Sant Gervasi,republica_dominicana
economista,instancia de,profesión,republica_dominicana
economista,instancia de,grupo de ocupaciones de la CIUO,republica_dominicana
economista,subclase de,científico social,republica_dominicana
economista,subclase de,profesionales sociales y religiosos,republica_dominicana
economista,ámbito de la ocupación,economía,republica_dominicana
Santiago de los Caballeros,país,República Dominicana,republica_dominicana
Santiago de los Caballeros,instancia de,ciudad,republica_dominicana
Santiago de los Caballeros,instancia de,municipio de la República Dominicana,republica_dominicana
Santiago de los Caballeros,situado en la entidad territorial administrativa,Provincia de Santiago (República Dominicana),republica_dominicana
Santiago de los Caballeros,nombrado en referencia a,Santiago el Mayor,republica_dominicana
ciclista,instancia de,profesión,republica_dominicana
ciclista,instancia de,deportista,republica_dominicana
ciclista,subclase de,ciclista,republica_dominicana
ciclista,ámbito de la ocupación,ciclismo de competición,republica_dominicana
baloncestista,instancia de,profesión,republica_dominicana
baloncestista,subclase de,deportista,republica_dominicana
baloncestista,subclase de,jugador competitivo,republica_dominicana
baloncestista,forma parte de,club de baloncesto,republica_dominicana
baloncestista,ámbito de la ocupación,baloncesto,republica_dominicana
Universidad de Louisville,país,Estados Unidos,republica_dominicana
Universidad de Louisville,instancia de,institución educativa pública de los Estados Unidos,republica_dominicana
Universidad de Louisville,instancia de,universidad pública de investigación,republica_dominicana
arquitecto,instancia de,profesión,republica_dominicana
arquitecto,instancia de,título corporativo,republica_dominicana
arquitecto,instancia de,ocupación,republica_dominicana
arquitecto,instancia de,grupo de ocupaciones de la CIUO,republica_dominicana
España,jefe de gobierno,Pedro Sánchez,republica_dominicana
España,continente,Europa,republica_dominicana
España,instancia de,país,republica_dominicana
España,instancia de,Estado nación,republica_dominicana
España,instancia de,reino,republica_dominicana
productor de televisión,instancia de,profesión,republica_dominicana
productor de televisión,instancia de,cargo,republica_dominicana
productor de televisión,subclase de,profesional de medios,republica_dominicana
productor de televisión,subclase de,productor,republica_dominicana
productor de televisión,forma parte de,equipo de televisión,republica_dominicana
San Cristóbal,país,República Dominicana,republica_dominicana
San Cristóbal,instancia de,municipio de la República Dominicana,republica_dominicana
San Cristóbal,situado en la entidad territorial administrativa,San Cristóbal,republica_dominicana
San Cristóbal,categoría principal del tema,Categoría:San Cristóbal (República Dominicana),republica_dominicana
San Cristóbal,capital de,San Cristóbal,republica_dominicana
político,instancia de,profesión,republica_dominicana
político,instancia de,frecuentemente,republica_dominicana
político,subclase de,profesional,republica_dominicana
político,ámbito de la ocupación,política,republica_dominicana
político,categoría principal del tema,Categoría:Políticos,republica_dominicana
Colegio de Comando y Estado Mayor General del Ejército de los Estados Unidos,país,Estados Unidos,republica_dominicana
Colegio de Comando y Estado Mayor General del Ejército de los Estados Unidos,instancia de,escuela de guerra,republica_dominicana
Colegio de Comando y Estado Mayor General del Ejército de los Estados Unidos,situado en la entidad territorial administrativa,condado de Leavenworth,republica_dominicana
Colegio de Comando y Estado Mayor General del Ejército de los Estados Unidos,ubicación de la sede,Fort Leavenworth,republica_dominicana
Colegio de Comando y Estado Mayor General del Ejército de los Estados Unidos,ubicación,Fort Leavenworth,republica_dominicana
presidente de la República Dominicana,país,República Dominicana,republica_dominicana
presidente de la República Dominicana,instancia de,cargo público,republica_dominicana
presidente de la República Dominicana,subclase de,presidente,republica_dominicana
presidente de la República Dominicana,subclase de,jefe de Estado,republica_dominicana
presidente de la República Dominicana,subclase de,jefe del Gobierno,republica_dominicana
Higüey,categoría principal del tema,Categoría:Higüey,republica_dominicana
Higüey,capital de,La Altagracia,republica_dominicana
Higüey,país,República Dominicana,republica_dominicana
Higüey,instancia de,ciudad,republica_dominicana
Higüey,instancia de,municipio de la República Dominicana,republica_dominicana
beisbolista,instancia de,profesión,republica_dominicana
beisbolista,subclase de,deportista,republica_dominicana
beisbolista,subclase de,jugador competitivo,republica_dominicana
beisbolista,ámbito de la ocupación,béisbol,republica_dominicana
beisbolista,ámbito de la ocupación,béisbol femenino,republica_dominicana
actor,instancia de,profesión,republica_dominicana
actor,instancia de,ocupación,republica_dominicana
actor,instancia de,grupo de ocupaciones de la CIUO,republica_dominicana
actor,subclase de,artista escénico,republica_dominicana
Las Chicas del Can,instancia de,grupo musical,republica_dominicana
Las Chicas del Can,género,merengue,republica_dominicana
Las Chicas del Can,país de origen,República Dominicana,republica_dominicana
Las Chicas del Can,compuesto por,Miriam Cruz,republica_dominicana
Las Chicas del Can,lugar de formación,Santo Domingo,republica_dominicana
Monte Cristi,país,República Dominicana,republica_dominicana
Monte Cristi,instancia de,municipio de la República Dominicana,republica_dominicana
Monte Cristi,situado en la entidad territorial administrativa,Provincia de Monte Cristi,republica_dominicana
Monte Cristi,capital de,Provincia de Monte Cristi,republica_dominicana
Monte Cristi,estatus patrimonial,lista indicativa del Patrimonio de la Humanidad,republica_dominicana
atleta,instancia de,ocupación,republica_dominicana
atleta,subclase de,deportista,republica_dominicana
atleta,ámbito de la ocupación,atletismo,republica_dominicana
atleta,ámbito de la ocupación,Máster,republica_dominicana
atleta,ámbito de la ocupación,atletismo de pista y campo,republica_dominicana
escritor,instancia de,profesión,republica_dominicana
escritor,instancia de,ocupación,republica_dominicana
escritor,subclase de,autor,republica_dominicana
escritor,subclase de,artista,republica_dominicana
Universidad Autónoma de Santo Domingo,país,República Dominicana,republica_dominicana
Universidad Autónoma de Santo Domingo,instancia de,universidad pública,republica_dominicana
Universidad Autónoma de Santo Domingo,fundador,José Gabriel García,republica_dominicana
Universidad Autónoma de Santo Domingo,situado en la entidad territorial administrativa,Santo Domingo,republica_dominicana
Orden Heráldica de Cristóbal Colón,país,República Dominicana,republica_dominicana
Orden Heráldica de Cristóbal Colón,instancia de,orden estatal,republica_dominicana
Orden Heráldica de Cristóbal Colón,nombrado en referencia a,Cristóbal Colón,republica_dominicana
Orden Heráldica de Cristóbal Colón,lugar de formación,Santo Domingo,republica_dominicana
Orden Heráldica de Cristóbal Colón,categoría para los galardonados con este premio,Categoría:Ganadores de la Orden Heráldica de Cristóbal Colón,republica_dominicana
Municipio de Azua,país,República Dominicana,republica_dominicana
Municipio de Azua,instancia de,municipio de la República Dominicana,republica_dominicana
Municipio de Azua,situado en la entidad territorial administrativa,Provincia de Azua,republica_dominicana
Municipio de Azua,capital de,Provincia de Azua,republica_dominicana
Municipio de Azua,estatus patrimonial,lista indicativa del Patrimonio de la Humanidad,republica_dominicana
Diego Milán,Lugar de nacimiento,Almansa,republica_dominicana
Diego Milán,Ocupación,ciclista,republica_dominicana
Diego Milán,Ciudadanía,España,republica_dominicana
Diego Milán,Fecha de nacimiento,1985-07-10,republica_dominicana
Diego Milán,Ciudadanía,República Dominicana,republica_dominicana
Casandra Damirón,Lugar de nacimiento,Santa Cruz de Barahona,republica_dominicana
Casandra Damirón,Ocupación,actor,republica_dominicana
Casandra Damirón,Ciudadanía,República Dominicana,republica_dominicana
Casandra Damirón,Fecha de nacimiento,1919-03-12,republica_dominicana
Casandra Damirón,Fecha de defunción,1983-12-05,republica_dominicana
Casandra Damirón,Ocupación,cantante,republica_dominicana
Alfredo Griffin,Lugar de nacimiento,Santo Domingo,republica_dominicana
Alfredo Griffin,Ocupación,beisbolista,republica_dominicana
Alfredo Griffin,Ciudadanía,República Dominicana,republica_dominicana
Alfredo Griffin,Premio recibido,Guante de Oro,republica_dominicana
Alfredo Griffin,Fecha de nacimiento,1957-10-06,republica_dominicana
Al Horford,Lugar de nacimiento,Puerto Plata,republica_dominicana
Al Horford,Ocupación,baloncestista,republica_dominicana
Al Horford,Ciudadanía,República Dominicana,republica_dominicana
Al Horford,Educado en,Universidad de la Florida,republica_dominicana
Al Horford,Fecha de nacimiento,1986-06-03,republica_dominicana
Al Horford,Educado en,Grand Ledge High School,republica_dominicana
Toño Rosario,Lugar de nacimiento,Higüey,republica_dominicana
Toño Rosario,Ocupación,cantante,republica_dominicana
Toño Rosario,Ciudadanía,República Dominicana,republica_dominicana
Toño Rosario,Fecha de nacimiento,1955-11-03,republica_dominicana
Toño Rosario,Ocupación,cantautor,republica_dominicana
Julio Mateo,Lugar de nacimiento,Baní,republica_dominicana
Julio Mateo,Ocupación,beisbolista,republica_dominicana
Julio Mateo,Ciudadanía,República Dominicana,republica_dominicana
Julio Mateo,Fecha de nacimiento,1977-08-02,republica_dominicana
Pedro Martínez,Lugar de nacimiento,Villa Mella,republica_dominicana
Pedro Martínez,Ocupación,beisbolista,republica_dominicana
Pedro Martínez,Ciudadanía,República Dominicana,republica_dominicana
Pedro Martínez,Premio recibido,Premio Grandes Inmigrantes,republica_dominicana
Pedro Martínez,Fecha de nacimiento,1968-11-29,republica_dominicana
Félix Sánchez,Lugar de nacimiento,Puerto Plata,republica_dominicana
Félix Sánchez,Ocupación,beisbolista,republica_dominicana
Félix Sánchez,Ciudadanía,República Dominicana,republica_dominicana
Félix Sánchez,Fecha de nacimiento,1981-08-03,republica_dominicana
Víctor Núñez Rodríguez,Lugar de nacimiento,Santo Domingo,republica_dominicana
Víctor Núñez Rodríguez,Ocupación,futbolista,republica_dominicana
Víctor Núñez Rodríguez,Ciudadanía,República Dominicana,republica_dominicana
Víctor Núñez Rodríguez,Fecha de nacimiento,1980-04-15,republica_dominicana
Víctor Núñez Rodríguez,Ciudadanía,Costa Rica,republica_dominicana
Aramis Ramírez,Lugar de nacimiento,Santo Domingo,republica_dominicana
Aramis Ramírez,Ocupación,beisbolista,republica_dominicana
Aramis Ramírez,Ciudadanía,República Dominicana,republica_dominicana
Aramis Ramírez,Fecha de nacimiento,1978-06-25,republica_dominicana
Claudio Vargas,Lugar de nacimiento,Mao,republica_dominicana
Claudio Vargas,Ocupación,beisbolista,republica_dominicana
Claudio Vargas,Ciudadanía,República Dominicana,republica_dominicana
Claudio Vargas,Fecha de nacimiento,1978-06-19,republica_dominicana
Erik Leonard Ekman,Lugar de nacimiento,Estocolmo,republica_dominicana
Erik Leonard Ekman,Ocupación,geógrafo,republica_dominicana
Erik Leonard Ekman,Ciudadanía,Suecia,republica_dominicana
Erik Leonard Ekman,Educado en,Universidad de Lund,republica_dominicana
Erik Leonard Ekman,Empleador,Museo Nacional de Historia Natural de Suecia,republica_dominicana
Erik Leonard Ekman,Fecha de nacimiento,1883-10-14,republica_dominicana
Erik Leonard Ekman,Fecha de defunción,1931-01-15,republica_dominicana
Erik Leonard Ekman,Ocupación,recolector de plantas,republica_dominicana
Erik Leonard Ekman,Ocupación,botánico,republica_dominicana
Erik Leonard Ekman,Ciudadanía,República Dominicana,republica_dominicana
Jhan Mariñez,Lugar de nacimiento,Santo Domingo,republica_dominicana
Jhan Mariñez,Ocupación,beisbolista,republica_dominicana
Jhan Mariñez,Ciudadanía,República Dominicana,republica_dominicana
Jhan Mariñez,Fecha de nacimiento,1988-08-12,republica_dominicana
Víctor Estrella,Lugar de nacimiento,Santiago de los Caballeros,republica_dominicana
Víctor Estrella,Ocupación,tenista,republica_dominicana
Víctor Estrella,Ciudadanía,República Dominicana,republica_dominicana
Víctor Estrella,Fecha de nacimiento,1980-08-02,republica_dominicana
Santo Alcalá,Lugar de nacimiento,San Pedro de Macorís,republica_dominicana
Santo Alcalá,Ocupación,beisbolista,republica_dominicana
Santo Alcalá,Ciudadanía,República Dominicana,republica_dominicana
Santo Alcalá,Fecha de nacimiento,1952-12-23,republica_dominicana
Tito Horford,Lugar de nacimiento,San Pedro de Macorís,republica_dominicana
Tito Horford,Ocupación,baloncestista,republica_dominicana
Tito Horford,Ciudadanía,Reino Unido,republica_dominicana
Tito Horford,Educado en,Universidad de Miami,republica_dominicana
Tito Horford,Fecha de nacimiento,1966-01-19,republica_dominicana
Tito Horford,Ciudadanía,República Dominicana,republica_dominicana
Agustín Montero,Lugar de nacimiento,San Pedro de Macorís,republica_dominicana
Agustín Montero,Ocupación,beisbolista,republica_dominicana
Agustín Montero,Ciudadanía,República Dominicana,republica_dominicana
Agustín Montero,Fecha de nacimiento,1977-08-26,republica_dominicana
Heinz Barmettler,Lugar de nacimiento,Zúrich,republica_dominicana
Heinz Barmettler,Ocupación,futbolista,republica_dominicana
Heinz Barmettler,Ciudadanía,Suiza,republica_dominicana
Heinz Barmettler,Fecha de nacimiento,1987-07-21,republica_dominicana
Heinz Barmettler,Ciudadanía,República Dominicana,republica_dominicana
Alex Rodríguez,Lugar de nacimiento,Brooklyn,republica_dominicana
Alex Rodríguez,Ocupación,beisbolista,republica_dominicana
Alex Rodríguez,Ciudadanía,Estados Unidos,republica_dominicana
Alex Rodríguez,Educado en,Escuela Secundaria Cristóbal Colón,republica_dominicana
Alex Rodríguez,Empleador,Fox Sports,republica_dominicana
Alex Rodríguez,Premio recibido,Guante de Oro,republica_dominicana
Alex Rodríguez,Fecha de nacimiento,1975-07-27,republica_dominicana
Alex Rodríguez,Ocupación,baseball commentator,republica_dominicana
Alex Rodríguez,Premio recibido,Most Valuable Player,republica_dominicana
Alex Rodríguez,Premio recibido,Player of the Year,republica_dominicana
Alex Rodríguez,Ciudadanía,República Dominicana,republica_dominicana
Alex Rodríguez,Educado en,Escuela Cristiana de Westminster,republica_dominicana
Máximo Gómez,Lugar de nacimiento,Baní,republica_dominicana
Máximo Gómez,Ocupación,político,republica_dominicana
Máximo Gómez,Ciudadanía,República Dominicana,republica_dominicana
Máximo Gómez,Fecha de nacimiento,1836-11-18,republica_dominicana
Máximo Gómez,Fecha de defunción,1905-06-17,republica_dominicana
Máximo Gómez,Ocupación,oficial militar,republica_dominicana
Almansa,jefe de gobierno,Francisco Javier Núñez Núñez,republica_dominicana
Almansa,país,España,republica_dominicana
Almansa,continente,Europa,republica_dominicana
Almansa,instancia de,municipio de España,republica_dominicana
Almansa,capital,Almansa,republica_dominicana
Santa Cruz de Barahona,país,República Dominicana,republica_dominicana
Santa Cruz de Barahona,instancia de,ciudad,republica_dominicana
Santa Cruz de Barahona,instancia de,gran ciudad,republica_dominicana
Santa Cruz de Barahona,instancia de,municipio de la República Dominicana,republica_dominicana
Santa Cruz de Barahona,situado en la entidad territorial administrativa,Barahona,republica_dominicana
Guante de Oro,país,Canadá,republica_dominicana
Guante de Oro,país,Estados Unidos,republica_dominicana
Guante de Oro,instancia de,premio deportivo,republica_dominicana
Guante de Oro,nombrado en referencia a,guante,republica_dominicana
Guante de Oro,nombrado en referencia a,Rawlings,republica_dominicana
Universidad de la Florida,país,Estados Unidos,republica_dominicana
Universidad de la Florida,instancia de,Universidad de concesión de tierras,republica_dominicana
Universidad de la Florida,instancia de,universidad pública,republica_dominicana
Universidad de la Florida,instancia de,institución educativa pública de los Estados Unidos,republica_dominicana
Universidad de la Florida,instancia de,editor de acceso abierto,republica_dominicana
cantautor,lista de interés para el proyecto Wikimedia,Wikipedia:Lista de artículos que toda Wikipedia debería tener/Expandida,republica_dominicana
cantautor,instancia de,ocupación,republica_dominicana
cantautor,instancia de,profesión musical,republica_dominicana
cantautor,subclase de,cantante,republica_dominicana
Baní,país,República Dominicana,republica_dominicana
Baní,instancia de,municipio de la República Dominicana,republica_dominicana
Baní,situado en la entidad territorial administrativa,Peravia,republica_dominicana
Baní,categoría principal del tema,Categoría:Baní,republica_dominicana
Baní,capital de,Peravia,republica_dominicana
Villa Mella,país,República Dominicana,republica_dominicana
Villa Mella,instancia de,asentamiento,republica_dominicana
Villa Mella,situado en la entidad territorial administrativa,Santo Domingo Norte,republica_dominicana
Villa Mella,diferente de,Villa Mella,republica_dominicana
Villa Mella,lista de interés para el proyecto Wikimedia,Wikiproyecto:Diáspora africana,republica_dominicana
Premio Grandes Inmigrantes,país,Estados Unidos,republica_dominicana
Premio Grandes Inmigrantes,instancia de,distinción,republica_dominicana
Premio Grandes Inmigrantes,día del año de una ocurrencia periódica,4 de julio,republica_dominicana
Premio Grandes Inmigrantes,conferido por,Carnegie Corporation of New York,republica_dominicana
futbolista,instancia de,profesión,republica_dominicana
futbolista,instancia de,ocupación,republica_dominicana
futbolista,subclase de,jugador competitivo,republica_dominicana
futbolista,subclase de,Jugador de fútbol,republica_dominicana
